step,cumulative_reward,battery_percent,battery_wh,coverage_percent,instant_reward
50,61182.094235539436,98.39814814814804,590.3888888888882,50.0,-15.407970428466797
100,141598.81225693226,96.77777777777756,580.6666666666654,50.0,5992.0224609375
150,206829.585567832,95.18518518518486,571.1111111111092,60.0,-17.22844123840332
200,281951.61190903187,93.6481481481477,561.8888888888862,65.0,-7.753775596618652
250,338844.9223011732,92.12962962962905,552.7777777777743,65.0,6192.5302734375
300,421870.1270030737,90.60185185185115,543.6111111111069,75.0,-0.5694444179534912
350,514673.04239690304,89.03703703703621,534.2222222222173,75.0,7911.53564453125
400,589793.673607707,87.52777777777683,525.166666666661,75.0,-37.77604675292969
450,671239.6915892363,86.07407407407298,516.4444444444379,85.0,-17.2558536529541
500,751922.238397479,84.57407407407285,507.44444444443707,95.0,-38.97879409790039
550,876894.8905142546,82.98148148148013,497.88888888888084,95.0,-45.616451263427734
600,993681.8205374479,81.38888888888744,488.3333333333246,95.0,6168.2099609375
650,1091115.835561633,79.78703703703547,478.72222222221285,95.0,-42.313819885253906
700,1198888.9698027372,78.21296296296129,469.2777777777677,95.0,6167.5322265625
750,1289116.8963774443,76.6388888888871,459.83333333332257,95.0,4487.87255859375
800,1351594.6334666014,75.02777777777587,450.16666666665526,95.0,-33.96894073486328
850,1454288.084768176,73.44444444444242,440.6666666666546,95.0,6148.40576171875
900,1541790.9060438871,71.84259259259048,431.0555555555428,95.0,403.33209228515625
950,1644557.380723834,70.23148148147925,421.3888888888755,95.0,5958.8349609375
1000,1754765.978204608,68.64814814814581,411.8888888888748,95.0,-38.913089752197266
1050,1856871.6892699003,67.06481481481235,402.38888888887413,95.0,916.595703125
1100,1983730.432992816,65.45370370370114,392.7222222222068,95.0,-48.82102584838867
1150,2119040.5824011564,63.84259259258992,383.0555555555395,95.0,5972.58642578125
1200,2228891.9179934263,62.22222222221945,373.33333333331666,95.0,-44.00564956665039
1250,2340131.937999606,60.60185185184896,363.6111111110938,95.0,-42.07540512084961
1300,2440768.1012820005,58.98148148147849,353.88888888887095,95.0,-41.84804916381836
1350,2561480.437621951,57.36111111110802,344.1666666666481,95.0,6175.06298828125
1400,2669102.847909808,55.740740740737536,334.44444444442524,95.0,3366.93359375
1450,2774016.7777746916,54.12037037036706,324.7222222222024,95.0,9562.7861328125
1500,2908096.83468616,52.4999999999966,314.99999999997954,95.0,1847.6705322265625
1550,3014977.585424304,50.87962962962611,305.2777777777567,95.0,2110.228759765625
1600,3134432.5927580595,49.259259259255636,295.55555555553383,95.0,5960.56201171875
1650,3232103.138591647,47.63888888888516,285.833333333311,95.0,-33.722652435302734
1700,3347582.7540301085,46.01851851851469,276.1111111110881,95.0,-33.515960693359375
1750,3487568.9650706053,44.39814814814421,266.38888888886527,95.0,-39.11853790283203
1800,3617991.7021063566,42.777777777773736,256.6666666666424,95.0,-33.77376174926758
1850,3727185.6190241575,41.15740740740326,246.94444444441956,95.0,-48.86090087890625
1900,3864230.1753920317,39.53703703703278,237.2222222221967,95.0,-29.265047073364258
1950,3980516.35913074,37.91666666666231,227.49999999997385,95.0,-54.19367980957031
2000,4107214.321325183,36.296296296291835,217.777777777751,95.0,5947.69921875
2050,4253553.104619861,34.675925925921355,208.05555555552814,100.0,3527.784423828125
2100,4401739.799390674,33.08796296295829,198.52777777774975,100.0,5969.76123046875
