step,cumulative_reward,battery_percent,battery_wh,coverage_percent,instant_reward
50,87963.38966369629,96.4517437145172,264.27777777777715,85.0,231.02777099609375
100,184421.78005218506,92.90348742903441,254.5555555555543,100.0,5779.02783203125
150,273720.1696243286,89.35523114355162,244.83333333333144,100.0,3474.02783203125
200,365957.55978393555,85.80697485806883,235.11111111110858,100.0,634.0277709960938
250,491273.94984436035,82.25871857258603,225.38888888888573,100.0,3474.02783203125
300,594409.3402175903,78.71046228710324,215.66666666666288,100.0,3474.02783203125
350,715354.7302932739,75.16220600162045,205.94444444444002,100.0,-50.97222137451172
400,827177.1208648682,71.61394971613765,196.22222222221717,100.0,3474.02783203125
450,950460.5114212036,68.06569343065486,186.49999999999432,100.0,3474.02783203125
500,1055414.900794983,64.51743714517207,176.77777777777146,100.0,3464.02783203125
550,1164457.2910995483,60.969180859689274,167.0555555555486,100.0,513.0277709960938
600,1301235.6811676025,57.42092457420648,157.33333333332575,100.0,3434.02783203125
650,1423761.0707550049,53.87266828872369,147.6111111111029,100.0,-50.97222137451172
700,1523667.460395813,50.324412003240894,137.88888888888005,100.0,-60.97222137451172
750,1650820.8511199951,46.7761557177581,128.1666666666572,100.0,3454.02783203125
800,1749457.2414093018,43.227899432275564,118.44444444443505,100.0,3464.02783203125
850,1845207.6317062378,39.67964314679303,108.7222222222129,100.0,-70.97222137451172
900,1894212.0219488144,36.1313868613105,98.99999999999076,100.0,1264.02783203125
950,1894709.4129552841,32.583130575827965,89.27777777776862,100.0,2374.02783203125
1000,1984977.8034124374,29.03487429034543,79.55555555554648,100.0,-1170.97216796875
1050,2093157.1935949326,25.486618004862894,69.83333333332433,100.0,-1180.97216796875
1100,2153166.5842199326,21.93836171938036,60.11111111110219,100.0,1274.02783203125
1150,2192841.9747686386,18.390105433897826,50.38888888888005,100.0,211.02777099609375
1200,2219695.3651800156,14.841849148415292,40.6666666666579,100.0,2705.02783203125
1250,2212930.7558727264,11.29359286293276,30.94444444443576,100.0,2733.02783203125
1300,2290162.1469097137,7.745336577450225,21.222222222213617,100.0,2354.02783203125
1350,2326245.538038254,4.1970802919676755,11.49999999999143,100.0,-2260.97216796875
1381,2363589.400648117,1.9971613949684843,274.0,100.0,3561.02783203125
