step,cumulative_reward,battery_percent,battery_wh,coverage_percent,instant_reward
50,7231.3056626319885,97.30332522303283,266.61111111110995,10.0,-0.5694444179534912
100,25412.229477405548,94.3278588807779,258.45833333333144,15.0,-50.53472137451172
150,64572.52262926102,91.55515004055059,250.86111111110858,20.0,349.40277099609375
200,70124.68239164352,89.48195458231845,245.1805555555526,20.0,-0.5694444179534912
250,70096.21017074585,86.94748580697383,238.2361111111083,20.0,-0.5694444179534912
300,97428.57156944275,85.02128953771168,232.95833333333002,25.0,5889.40283203125
350,95700.56464767456,82.82643957826309,226.94444444444088,25.0,-50.53472137451172
400,93173.82857894897,81.55920519059052,223.47222222221802,25.0,-50.53472137451172
450,90647.09251022339,80.29197080291794,219.99999999999517,25.0,-50.53472137451172
500,-724754.6630744934,79.02473641524537,216.52777777777231,25.0,-19850.53515625
550,-1717281.4208869934,77.7575020275728,213.05555555554946,25.0,-19850.53515625
600,-2709808.1786994934,76.49026763990022,209.5833333333266,25.0,-19850.53515625
650,-3752334.9365119934,75.22303325222765,206.11111111110375,25.0,-20950.53515625
700,-4812461.694324493,73.95579886455508,202.6388888888809,25.0,-22050.53515625
750,-5914988.452136993,72.6885644768825,199.16666666665805,25.0,-22050.53515625
800,-7017515.209949493,71.42133008920992,195.6944444444352,25.0,-22050.53515625
850,-8120041.967761993,70.15409570153734,192.22222222221234,25.0,-22050.53515625
900,-9222568.725574493,68.88686131386478,188.74999999998948,25.0,-22050.53515625
950,-10325095.483386993,67.6196269261922,185.27777777776663,25.0,-22050.53515625
1000,-11427622.241199493,66.35239253851962,181.80555555554378,25.0,-22050.53515625
1050,-12530148.999011993,65.08515815084705,178.33333333332092,25.0,-22050.53515625
1100,-13632675.756824493,63.81792376317448,174.86111111109807,25.0,-22050.53515625
1150,-14735202.514636993,62.550689375501904,171.38888888887521,25.0,-22050.53515625
1200,-15837729.272449493,61.28345498782933,167.91666666665236,25.0,-22050.53515625
1250,-16940256.030261993,60.01622060015676,164.4444444444295,25.0,-22050.53515625
1300,-18042782.788074493,58.748986212484176,160.97222222220665,25.0,-22050.53515625
1350,-19145309.545886993,57.48175182481161,157.4999999999838,25.0,-22050.53515625
1400,-20247836.303699493,56.21451743713904,154.02777777776095,25.0,-22050.53515625
1450,-21350363.061511993,54.947283049466456,150.5555555555381,25.0,-22050.53515625
1500,-22452889.819324493,53.680048661793876,147.08333333331524,25.0,-22050.53515625
1550,-23555416.577136993,52.41281427412131,143.61111111109238,25.0,-22050.53515625
1600,-24657943.334949493,51.145579886448736,140.13888888886953,25.0,-22050.53515625
1650,-25760470.092761993,49.87834549877616,136.66666666664668,25.0,-22050.53515625
1700,-26862996.850574493,48.61111111110358,133.19444444442382,25.0,-22050.53515625
1750,-27965523.608386993,47.34387672343101,129.72222222220097,25.0,-22050.53515625
1800,-29068050.366199493,46.07664233575857,126.24999999997848,25.0,-22050.53515625
1850,-30170577.124011993,44.80940794808625,122.77777777775634,25.0,-22050.53515625
1900,-31273103.881824493,43.54217356041394,119.3055555555342,25.0,-22050.53515625
1950,-32375630.639636993,42.274939172741625,115.83333333331205,25.0,-22050.53515625
2000,-33478157.397449493,41.00770478506931,112.36111111108991,25.0,-22050.53515625
2050,-34580684.15526199,39.74047039739699,108.88888888886777,25.0,-22050.53515625
2100,-35682661.29979324,38.19444444443677,274.0,25.0,-22000.5703125
