step,cumulative_reward,battery_percent,battery_wh,coverage_percent,instant_reward
50,28210.2782433033,96.55312246553098,264.55555555555486,15.0,-100.59722137451172
100,69178.59963154793,93.00486618004817,254.833333333332,30.0,159.40277099609375
150,118747.82991719246,89.45660989456539,245.11111111110915,35.0,-120.59722137451172
200,167215.2418205738,85.90835360908258,235.3888888888863,40.0,5869.40283203125
250,198004.47170948982,82.3600973235998,225.66666666666345,40.0,359.40277099609375
300,237203.7017891407,78.81184103811701,215.9444444444406,40.0,139.40277099609375
350,281722.02284932137,75.26358475263422,206.22222222221774,40.0,369.40277099609375
400,320042.5509402752,71.9991889699901,197.27777777777288,40.0,-0.5694444179534912
450,320014.0787193775,69.46472019464547,190.3333333333286,40.0,-0.5694444179534912
500,-352019.4178082943,66.90997566909807,183.33333333332874,40.0,-16630.59765625
550,-1048795.1819684505,63.381995133818045,173.66666666666146,45.0,-16620.59765625
600,-1842015.9734723568,59.83373884833526,163.9444444444386,45.0,-17240.59765625
650,-2589452.672691107,56.285482562852465,154.22222222221575,50.0,-15530.59765625
700,-3437657.555503607,52.737226277369665,144.4999999999929,50.0,-17700.59765625
750,-4188811.071616888,49.18896999188688,134.77777777777004,50.0,-13201.505859375
800,-5032081.862632513,45.64071370640417,125.05555555554741,50.0,-14780.59765625
850,-5942871.745445013,42.09245742092163,115.33333333332527,50.0,-17870.59765625
900,-6836592.536460638,38.544201135439096,105.61111111110313,50.0,-18770.59765625
950,-7665159.235679388,34.99594484995656,95.88888888888098,50.0,-16640.59765625
1000,-8601644.118491888,31.44768856447403,86.16666666665884,50.0,-18900.59765625
1050,-9501909.909507513,27.899432278991497,76.4444444444367,50.0,-17730.59765625
1100,-10341885.700523138,24.35117599350896,66.72222222221455,50.0,-18320.59765625
1150,-11173359.216148138,20.802919708026426,56.99999999999241,50.0,-18330.59765625
1200,-12051820.915366888,17.254663422543892,47.27777777777027,50.0,-18570.59765625
1250,-12946281.706382513,13.70640713706136,37.555555555548125,50.0,-15560.59765625
1300,-13889116.589195013,10.158150851578826,27.83333333332598,50.0,-14370.59765625
1350,-14836138.288413763,6.609894566096291,18.11111111110384,50.0,-17710.59765625
1400,-15722089.987632513,3.0616382806137312,8.388888888881624,50.0,-19700.59765625
1415,-15998599.860679388,1.9971613949689615,274.0,50.0,-18840.59765625
