step,cumulative_reward,battery_percent,battery_wh,coverage_percent,instant_reward
50,44702.91858005524,97.08029197080255,265.999999999999,20.0,-7.529422283172607
100,129447.1621055603,93.53203568531974,256.2777777777761,45.0,-7.101672172546387
150,248483.51408195496,89.98377939983696,246.55555555555327,50.0,-9.137022018432617
200,335546.06038069725,86.65855636658456,237.4444444444417,55.00000000000001,-0.5694444179534912
250,445106.0563225746,83.6982968369819,229.33333333333042,55.00000000000001,-0.5694444179534912
300,517377.9314715862,80.77858880778477,221.33333333333027,60.0,-0.5694444179534912
350,517349.45925068855,78.24412003244015,214.388888888886,60.0,-0.5694444179534912
400,596692.5886077881,75.56772100567616,207.0555555555527,65.0,6713.56689453125
450,869746.2783308029,72.01946472019337,197.33333333332985,70.0,2630.82763671875
500,1145091.7002429962,68.47120843471059,187.611111111107,70.0,23972.48046875
550,1328557.9019794464,64.92295214922778,177.88888888888414,75.0,4041.870849609375
600,1534316.001695633,61.374695863744996,168.16666666666129,75.0,928.4981079101562
650,1693041.86302948,57.8264395782622,158.44444444443843,75.0,2613.21533203125
700,1802511.3555755615,54.2781832927794,148.72222222221558,75.0,23971.302734375
750,1958385.3435058594,50.72992700729662,138.99999999999272,75.0,-31.193159103393555
800,2070573.7015476227,47.18167072181382,129.27777777776987,75.0,-30.7645206451416
850,2209417.432516098,43.63341443633126,119.55555555554764,75.0,2128.912841796875
900,2357122.485021591,40.08515815084872,109.8333333333255,75.0,3088.912353515625
950,2494564.5647850037,36.53690186536619,100.11111111110336,75.0,198.7958221435547
1000,2630439.4563999176,32.98864557988365,90.38888888888121,75.0,-31.10834503173828
1050,2786097.2280540466,29.440389294401122,80.66666666665907,75.0,2608.478515625
1100,2885810.3692188263,25.892133008918588,70.94444444443693,75.0,11248.8486328125
1150,3015576.0554180145,22.34387672343605,61.22222222221478,75.0,-41.22972106933594
1200,3131916.944290161,18.795620437953517,51.49999999999264,75.0,-31.062482833862305
1250,3243394.8032417297,15.247364152470983,41.777777777770496,75.0,6679.0498046875
1300,3379942.8232097626,11.699107866988449,32.05555555554835,75.0,-41.298248291015625
1350,3535866.953807831,8.150851581505917,22.33333333332621,75.0,-59.565589904785156
1400,3645237.6395320892,4.60259529602337,12.611111111104034,75.0,-34.067848205566406
1437,3733974.145483017,2.047850770475922,5.611111111104027,75.0,-31.13895606994629
