step,cumulative_reward,battery_percent,battery_wh,coverage_percent,instant_reward
50,36573.3895111084,96.4517437145172,264.27777777777715,45.0,3474.02783203125
100,87971.77927398682,92.90348742903441,254.5555555555543,50.0,-50.97222137451172
150,145737.1690750122,89.35523114355162,244.83333333333144,50.0,-50.97222137451172
200,193639.2406539917,85.80697485806883,235.11111111110858,55.00000000000001,2001.86865234375
250,243426.47123718262,82.25871857258603,225.38888888888573,55.00000000000001,-50.97222137451172
300,303247.86054992676,78.71046228710324,215.66666666666288,55.00000000000001,654.0277709960938
350,366928.09132385254,75.16220600162045,205.94444444444002,55.00000000000001,3956.02783203125
400,414220.4811401367,71.61394971613765,196.22222222221717,55.00000000000001,-60.97222137451172
450,457921.10802459717,68.10624493106039,186.61111111110546,55.00000000000001,3474.02783203125
500,8253.481887817383,64.5579886455776,176.8888888888826,55.00000000000001,-12150.97265625
550,-538985.3076629639,61.0097323600948,167.16666666665975,55.00000000000001,-9471.97265625
600,-1102817.9399871826,57.46147607461201,157.4444444444369,55.00000000000001,-12150.97265625
650,-1665752.5723114014,53.91321978912921,147.72222222221404,55.00000000000001,-11727.97265625
700,-2223490.204147339,50.36496350364642,137.9999999999912,55.00000000000001,-11596.97265625
750,-2784051.1509246826,46.81670721816363,128.27777777776834,55.00000000000001,-11050.97265625
800,-3357556.940963745,43.268450932681084,118.55555555554618,55.00000000000001,-11499.97265625
850,-3976067.573287964,39.720194647198554,108.83333333332403,55.00000000000001,-12968.97265625
900,-4561900.205612183,36.171938361716016,99.11111111110189,55.00000000000001,-12940.97265625
950,-5226526.996139526,32.623682076233486,89.38888888887975,55.00000000000001,-12150.97265625
1000,-5817629.628463745,29.075425790750952,79.6666666666576,55.00000000000001,-14350.97265625
1050,-6426527.261276245,25.527169505268414,69.94444444443546,55.00000000000001,-12968.97265625
1100,-7004691.893600464,21.978913219785884,60.22222222221332,55.00000000000001,-12150.97265625
1150,-7550057.52494812,18.43065693430335,50.499999999991175,55.00000000000001,-8625.97265625
1200,-8145664.155807495,14.882400648820814,40.77777777776903,55.00000000000001,-14350.97265625
1250,-8746940.945846558,11.33414436333828,31.05555555554689,55.00000000000001,-7805.97216796875
1300,-9390880.578659058,7.785888077855746,21.333333333324745,55.00000000000001,-14350.97265625
1350,-10012936.369186401,4.237631792373198,11.611111111102561,55.00000000000001,-14350.97265625
1382,-10443364.494186401,1.9667477696643552,274.0,55.00000000000001,-14350.97265625
