sensor_id,position_x,position_y,data_generated,data_transmitted,data_lost,efficiency_percent,buffer_remaining
0,25.950804,10.855228,3112.999999999942,3108.5999999999945,0.0,99.85865724381794,4.4
1,303.97858,325.64905,3112.999999999942,0.0,2113.0000000000455,0.0,1000.0
2,328.4486,223.57985,3112.999999999942,31.25,2081.750000000048,1.0038548024413936,1000.0
3,25.742666,422.7292,3112.999999999942,328.75,1784.2500000000518,10.56055252168346,1000.0
4,437.5178,458.74857,3112.999999999942,0.0,2113.0000000000455,0.0,1000.0
5,175.147,134.97723,3112.999999999942,3071.2000000000003,0.0,98.65724381625627,41.800000000000075
6,55.09998,379.77383,3112.999999999942,462.5,1650.5000000000512,14.857051076132628,1000.0
7,297.90607,399.7928,3112.999999999942,0.0,2113.0000000000455,0.0,1000.0
8,233.65987,454.41846,3112.999999999942,0.0,2113.0000000000455,0.0,1000.0
9,375.59174,432.21783,3112.999999999942,0.0,2113.0000000000455,0.0,1000.0
10,65.74444,365.18402,3112.999999999942,1067.5,1045.5000000000487,34.291680051398004,1000.0
11,447.1544,79.63909,3112.999999999942,0.0,2113.0000000000455,0.0,1000.0
12,453.89157,132.24539,3112.999999999942,0.0,2113.0000000000455,0.0,1000.0
13,83.753265,476.8817,3112.999999999942,0.0,2113.0000000000455,0.0,1000.0
14,174.48804,336.66843,3112.999999999942,117.5,1995.5000000000518,3.77449405717964,1000.0
15,320.11734,343.68793,3112.999999999942,0.0,2113.0000000000455,0.0,1000.0
16,288.23065,4.970639,3112.999999999942,627.5,1485.500000000041,20.157404433023185,1000.0
17,244.00917,282.225,3112.999999999942,187.5,1925.5000000000502,6.023128814648362,1000.0
18,339.02817,260.30887,3112.999999999942,0.0,2113.0000000000455,0.0,1000.0
19,272.53116,72.59365,3112.999999999942,1232.9000000000005,880.5500000000321,39.60488274975983,999.5500000000006
