sensor_id,position_x,position_y,data_generated,data_transmitted,data_lost,efficiency_percent,buffer_remaining
0,70.48669,190.4701,4619.999999999817,330.0,3289.9999999999472,7.142857142857426,1000.0
1,239.25125,388.5129,4619.999999999817,0.0,3619.999999999921,0.0,1000.0
2,297.36017,176.66759,4619.999999999817,0.0,3619.999999999921,0.0,1000.0
3,406.76938,23.435688,4619.999999999817,0.0,3619.999999999921,0.0,1000.0
4,437.01984,181.2313,4619.999999999817,0.0,3619.999999999921,0.0,1000.0
5,5.909263,330.4621,4619.999999999817,31.25,3588.7499999999236,0.6764069264069532,1000.0
6,431.5944,78.593094,4619.999999999817,0.0,3619.999999999921,0.0,1000.0
7,443.72073,256.2823,4619.999999999817,0.0,3619.999999999921,0.0,1000.0
8,443.26,188.3671,4619.999999999817,0.0,3619.999999999921,0.0,1000.0
9,43.313328,476.24936,4619.999999999817,0.0,3619.999999999921,0.0,1000.0
10,74.68409,25.178621,4619.999999999817,514.8,3105.1999999999625,11.142857142857583,1000.0
11,149.10725,371.0619,4619.999999999817,0.0,3619.999999999921,0.0,1000.0
12,156.36453,160.96857,4619.999999999817,55.0,3564.9999999999263,1.1904761904762375,1000.0
13,264.18976,482.30518,4619.999999999817,0.0,3619.999999999921,0.0,1000.0
14,232.79945,412.59332,4619.999999999817,0.0,3619.999999999921,0.0,1000.0
15,49.177555,291.12576,4619.999999999817,0.0,3619.999999999921,0.0,1000.0
16,142.41405,264.71222,4619.999999999817,0.0,3619.999999999921,0.0,1000.0
17,192.79135,27.778471,4619.999999999817,88.0,3531.999999999928,1.9047619047619802,1000.0
18,27.095736,367.22037,4619.999999999817,0.0,3619.999999999921,0.0,1000.0
19,127.36607,451.1094,4619.999999999817,0.0,3619.999999999921,0.0,1000.0
