sensor_id,position_x,position_y,data_generated,data_transmitted,data_lost,efficiency_percent,buffer_remaining
0,170.72389221191406,51.502933502197266,3161.399999999938,3159.199999999999,0.0,99.93041057759415,2.2
1,464.740478515625,411.059814453125,3161.399999999938,0.0,2161.4000000000415,0.0,1000.0
2,300.51654052734375,145.10662841796875,3161.399999999938,3145.999999999998,0.0,99.51287404314735,15.399999999999999
3,209.5188446044922,230.9403839111328,3161.399999999938,3077.799999999996,0.0,97.35560194850562,83.60000000000005
4,260.0908203125,233.6551971435547,3161.399999999938,2939.200000000002,0.0,92.9714683368147,222.19999999999962
5,406.17852783203125,340.56390380859375,3161.399999999938,0.0,2161.4000000000415,0.0,1000.0
6,116.16064453125,255.18894958496094,3161.399999999938,2268.200000000004,42.80000000001189,71.74669450243717,850.4000000000015
7,457.68212890625,220.55857849121094,3161.399999999938,275.0,1886.4000000000528,8.698677800974423,1000.0
8,132.71554565429688,117.06749725341797,3161.399999999938,3086.6000000000004,0.0,97.63395963813693,74.80000000000004
9,126.36505889892578,162.50039672851562,3161.399999999938,3139.399999999999,0.0,99.30410577592399,21.999999999999996
10,383.3070373535156,111.67911529541016,3161.399999999938,3036.0000000000036,0.0,96.03340292275774,125.4000000000001
11,422.4803771972656,235.8582763671875,3161.399999999938,330.0,1831.400000000053,10.438413361169307,1000.0
12,174.2333221435547,478.197509765625,3161.399999999938,0.0,2161.4000000000415,0.0,1000.0
13,146.12033081054688,125.17936706542969,3161.399999999938,3134.999999999999,0.0,99.1649269311084,26.399999999999995
14,325.0683288574219,61.80179977416992,3161.399999999938,3148.2000000000044,0.0,99.58246346555534,13.2
15,457.7890319824219,438.5047912597656,3161.399999999938,0.0,2161.4000000000415,0.0,1000.0
16,113.42346954345703,353.2740478515625,3161.399999999938,275.0,1886.400000000053,8.698677800974423,1000.0
17,385.28033447265625,465.7552185058594,3161.399999999938,0.0,2161.4000000000415,0.0,1000.0
18,37.08381271362305,299.303955078125,3161.399999999938,330.0,1831.4000000000517,10.438413361169307,1000.0
19,207.29359436035156,69.86241912841797,3161.399999999938,3099.8000000000015,0.0,98.05149617258374,61.60000000000003
