sensor_id,position_x,position_y,data_generated,data_transmitted,data_lost,efficiency_percent,buffer_remaining
0,262.08765,204.10132,3040.399999999948,1330.6,709.8000000000415,43.76397842389234,1000.0
1,69.14056,103.24225,3040.399999999948,3031.5999999999995,0.0,99.71056439942282,8.8
2,458.91293,481.99677,3040.399999999948,0.0,2040.4000000000506,0.0,1000.0
3,361.85767,493.59943,3040.399999999948,0.0,2040.4000000000506,0.0,1000.0
4,480.20776,107.34678,3040.399999999948,0.0,2040.4000000000506,0.0,1000.0
5,415.83246,210.99913,3040.399999999948,0.0,2040.4000000000506,0.0,1000.0
6,111.694595,458.9138,3040.399999999948,0.0,2040.4000000000506,0.0,1000.0
7,436.45956,102.48911,3040.399999999948,31.25,2009.1500000000497,1.0278252861465773,1000.0
8,207.20972,250.21027,3040.399999999948,1899.9500000000003,140.45000000002995,62.49013287725408,1000.0
9,26.540493,50.757893,3040.399999999948,3018.4000000000005,0.0,99.27641099855454,21.999999999999996
10,252.69388,488.34555,3040.399999999948,0.0,2040.4000000000506,0.0,1000.0
11,187.35094,112.90206,3040.399999999948,3000.8,0.0,98.69753979739679,39.60000000000003
12,186.90997,329.42795,3040.399999999948,184.85,1855.5500000000497,6.079792132614234,1000.0
13,210.24646,167.89476,3040.399999999948,2831.4000000000005,0.0,93.12590448625343,208.9999999999935
14,59.526436,17.353823,3040.399999999948,3038.199999999999,0.0,99.92764109985697,2.2
15,489.41583,397.59924,3040.399999999948,0.0,2040.4000000000506,0.0,1000.0
16,6.11019,199.0767,3040.399999999948,3029.399999999999,0.0,99.6382054992781,11.0
17,457.17294,219.2618,3040.399999999948,0.0,2040.4000000000506,0.0,1000.0
18,424.21014,367.93192,3040.399999999948,0.0,2040.4000000000506,0.0,1000.0
19,295.21127,19.93168,3040.399999999948,1531.2,647.8000000000371,50.36179450072446,861.4000000000028
